date,temp,feels_like,wind,alerts,humidity,sunrise,sunset
3/25/2023_08:33:49,43°,37°,12 mph,High Wind Warning +3 More,97%,7:27 am,7:49 pm
3/25/2023_09:03:53,45°,39°,12 mph,High Wind Warning +2 More,97%,7:27 am,7:49 pm
3/25/2023_09:33:56,47°,43°,9 mph,High Wind Warning +2 More,94%,7:27 am,7:49 pm
3/25/2023_10:03:57,47°,43°,10 mph,High Wind Warning +2 More,91%,7:27 am,7:49 pm
3/25/2023_10:33:59,48°,44°,9 mph,High Wind Warning +2 More,93%,7:27 am,7:49 pm
3/25/2023_11:04:02,49°,46°,8 mph,High Wind Warning +2 More,94%,7:27 am,7:49 pm
3/25/2023_11:34:04,49°,45°,9 mph,High Wind Warning +2 More,96%,7:27 am,7:49 pm
3/25/2023_12:04:05,51°,47°,12 mph,High Wind Warning +2 More,96%,7:27 am,7:49 pm
3/25/2023_12:34:07,51°,47°,13 mph,High Wind Warning +2 More,96%,7:27 am,7:49 pm
3/25/2023_13:04:08,54°,49°,16 mph,High Wind Warning +2 More,94%,7:27 am,7:49 pm
3/25/2023_13:34:10,55°,51°,16 mph,High Wind Warning +2 More,89%,7:27 am,7:49 pm
3/25/2023_14:04:16,56°,51°,19 mph,High Wind Warning +2 More,86%,7:27 am,7:49 pm
3/25/2023_14:34:21,56°,51°,21 mph,High Wind Warning +2 More,87%,7:27 am,7:49 pm
3/25/2023_15:04:23,58°,53°,22 mph,High Wind Warning +2 More,86%,7:27 am,7:49 pm
3/25/2023_15:34:26,59°,55°,24 mph,High Wind Warning +2 More,82%,7:27 am,7:49 pm
3/25/2023_16:04:28,63°,60°,27 mph,High Wind Warning +2 More,63%,7:27 am,7:49 pm
3/25/2023_16:34:30,63°,60°,27 mph,High Wind Warning +2 More,61%,7:27 am,7:49 pm
